[2024-12-15 09:09:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc44070a-Hi7xQg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc441147-8VyBDK.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=3727
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=3727
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc441147-8VyBDK.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc441cbd-xqlCL9.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=3728
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=3728
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc441cbd-xqlCL9.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc442d47-IVNcWs.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=3729
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=3729
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc442d47-IVNcWs.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc443932-3ogNe8.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=3730
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=3730
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc443932-3ogNe8.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc44495b-UmDvMk.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=3731
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=3731
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc44495b-UmDvMk.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc4456c4-XtkuBz.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=3732
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=3732
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc4456c4-XtkuBz.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc446244-1Xlvoe.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=3733
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=3733
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 15456 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc446244-1Xlvoe.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:870089fdb018a99c122da726a574c8752985680e===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc446d7c-8gXRTv.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=3734
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=3734
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc446d7c-8gXRTv.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc447dd9-YOhoPa.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=3735
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=3735
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 887664 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc447dd9-YOhoPa.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:24] [class-ss-page.php:119] Checking Content Identical:950af1e9cb280bc32c7c4cb95d3e74043a2a8779===. Value: FALSE
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 09:09:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 215
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc4495f4-SJw9PL.tmp
[2024-12-15 09:09:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=3736
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=3736
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:103] Filesize: 15671498 bytes
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 09:09:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc4495f4-SJw9PL.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
