[2024-12-15 23:25:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552105f1-rZgcbl.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=5651
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=5651
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552105f1-rZgcbl.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552112e1-9K2Ug1.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=5652
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=5652
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552112e1-9K2Ug1.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65521212c-Q27ymS.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=5653
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=5653
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 15456 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65521212c-Q27ymS.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:870089fdb018a99c122da726a574c8752985680e===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655212ccd-E9HvQN.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=5654
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg?simply_static_page=5654
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655212ccd-E9HvQN.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655213cf8-Kf3o2c.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=5655
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=5655
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 887664 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655213cf8-Kf3o2c.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:950af1e9cb280bc32c7c4cb95d3e74043a2a8779===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552157c9-TGAYKf.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=5656
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=5656
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 15671498 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552157c9-TGAYKf.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:d8f2aa62d64419802c42b6d796da28d67656c09a===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655227171-cxuDTx.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=5657
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=5657
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 30051 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655227171-cxuDTx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:b0c9d0cbfb81a62fe3f7fdeb4aca1a00b0cbe1b4===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655227f4f-M9fhgf.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=5658
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=5658
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 167297 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655227f4f-M9fhgf.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:f058711cd0c1cfd20167eddcb8285c676b4f3713===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655228eec-oGsyXF.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=5659
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=5659
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 59505 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655228eec-oGsyXF.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:e0de1ebd74a0aedc82d1adc2e5f54f91d3eb9e38===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655229c71-LRuPT9.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=5660
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=5660
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 72823 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655229c71-LRuPT9.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:a4333170190c8598246e603932b5da38eae0edb9===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65522b3b5-3xtDuQ.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg?simply_static_page=5661
