[2024-12-15 21:51:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:7e4cb4b30d3539384a079e8f48aaa53ec315b9dc===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f710f563-H8B7JZ.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg?simply_static_page=5422
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg?simply_static_page=5422
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 59505 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f710f563-H8B7JZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:e0de1ebd74a0aedc82d1adc2e5f54f91d3eb9e38===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f711053c-2nzjRZ.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg?simply_static_page=5423
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg?simply_static_page=5423
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 120488 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f711053c-2nzjRZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:7e4cb4b30d3539384a079e8f48aaa53ec315b9dc===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04.jpg
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71111c0-rCvxKL.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04.jpg?simply_static_page=5424
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04.jpg?simply_static_page=5424
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 887664 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04.jpg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71111c0-rCvxKL.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/09/LeCAR-04.jpg
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:950af1e9cb280bc32c7c4cb95d3e74043a2a8779===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f7112c7f-1SUNzN.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover.gif?simply_static_page=5425
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover.gif?simply_static_page=5425
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 10048945 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f7112c7f-1SUNzN.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/res-dob-cbf_cover.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:37b922d9017deef90ce35d910db0833b340cf05c===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-150x150.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f711f939-09bJWa.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-150x150.gif?simply_static_page=5426
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-150x150.gif?simply_static_page=5426
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 4848 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace-150x150.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f711f939-09bJWa.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/PotentialRace-150x150.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:e5e25a6015e3c93520db7fcbdee31f8fab42c7de===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71205e1-2CWeUQ.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif?simply_static_page=5427
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif?simply_static_page=5427
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 11553 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-768x432.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71205e1-2CWeUQ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:b7080d8d335a364a87fb93905290104c662c726c===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71211bb-XFdAv9.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif?simply_static_page=5428
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif?simply_static_page=5428
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 404 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new-300x200.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71211bb-XFdAv9.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/ppr_video_new-300x200.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:d6aa402e0b59684807ca09f44ec60cc277336175===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71223cb-hckthc.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif?simply_static_page=5429
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif?simply_static_page=5429
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 24818 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71223cb-hckthc.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:bf4da8e08a274375dddf07fc7c0f3488b3bc42ff===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f712373b-WpF1Pk.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover.gif?simply_static_page=5430
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover.gif?simply_static_page=5430
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 13841319 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f712373b-WpF1Pk.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/maml_cover.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:d4e0d27d12d5a89d3d5080f0926c0bf6f8cd171f===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-300x166.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f7134152-eCYVIi.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-300x166.gif?simply_static_page=5431
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-300x166.gif?simply_static_page=5431
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 14307 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_cover-300x166.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f7134152-eCYVIi.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/ppr_cover-300x166.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:4bff2e4fcbf2e6f56b0bbcacc48e7f38957be0f2===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-300x233.png
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f7134deb-jSea7W.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-300x233.png?simply_static_page=5432
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-300x233.png?simply_static_page=5432
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 19134 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc_rot-300x233.png
