[2024-12-18 04:50:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732-768x768.png?simply_static_page=6947
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732-768x768.png?simply_static_page=6947
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 13349 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732-768x768.png
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0c8741-QQMLbC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732-768x768.png
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:5eaab663beeccaa529230ffedf6928b1c8ee566b===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0c964d-cVvp6z.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1.gif?simply_static_page=6948
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1.gif?simply_static_page=6948
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 16820821 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0c964d-cVvp6z.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/maml_cover-1.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:4b7848e4d94e08d66b3afba93b3c540b517e7afe===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0dc554-yyB62y.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster.gif?simply_static_page=6949
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster.gif?simply_static_page=6949
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 18282663 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0dc554-yyB62y.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/delay-aware_poster.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:76c35e520517120e2c192c2454bcdab38615fbff===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware-150x150.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0f0c0d-zI5zYr.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware-150x150.gif?simply_static_page=6950
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware-150x150.gif?simply_static_page=6950
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:103] Filesize: 3231 bytes
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware-150x150.gif
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0f0c0d-zI5zYr.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/delay-aware-150x150.gif
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:56] [class-ss-page.php:119] Checking Content Identical:7bea3457bac889433b46c26fdd9ad9a1d2f23518===. Value: FALSE
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover.gif
[2024-12-18 04:50:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 245
[2024-12-18 04:50:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b0f1980-2jeDiP.tmp
[2024-12-18 04:50:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover.gif?simply_static_page=6951
[2024-12-18 04:50:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover.gif?simply_static_page=6951
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:103] Filesize: 13420529 bytes
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover.gif
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b0f1980-2jeDiP.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/end-to-end_cover.gif
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:57] [class-ss-page.php:119] Checking Content Identical:70d9c0e611dd94e89aae7acf1f2d4271dbeb48ed===. Value: FALSE
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-2048x1107.gif
[2024-12-18 04:50:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 245
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b10ce49-5o5HvW.tmp
[2024-12-18 04:50:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-2048x1107.gif?simply_static_page=6952
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-2048x1107.gif?simply_static_page=6952
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:103] Filesize: 169693 bytes
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-2048x1107.gif
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b10ce49-5o5HvW.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-2048x1107.gif
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:57] [class-ss-page.php:119] Checking Content Identical:f48795cd6c12840bea14831a33c7d22ed598e038===. Value: FALSE
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-212x300.jpg
[2024-12-18 04:50:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 245
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b10df76-AnQcuL.tmp
[2024-12-18 04:50:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-212x300.jpg?simply_static_page=6953
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-212x300.jpg?simply_static_page=6953
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:103] Filesize: 20083 bytes
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Resume-pdf-212x300.jpg
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b10df76-AnQcuL.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/Resume-pdf-212x300.jpg
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:57] [class-ss-page.php:119] Checking Content Identical:e548e77dab0dc4836bf0f1288ce0bfb4fafa2fe9===. Value: FALSE
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-150x150.png
[2024-12-18 04:50:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 245
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b11002c-rsLQ55.tmp
[2024-12-18 04:50:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-150x150.png?simply_static_page=6954
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-150x150.png?simply_static_page=6954
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:103] Filesize: 7452 bytes
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc_rot-150x150.png
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b11002c-rsLQ55.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/nmpc_rot-150x150.png
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:57] [class-ss-page.php:119] Checking Content Identical:bfa7d810dd4e86a4dc718dac8d016fd88be0504e===. Value: FALSE
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-212x300.jpg
[2024-12-18 04:50:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 245
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b110b53-fL79cQ.tmp
[2024-12-18 04:50:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-212x300.jpg?simply_static_page=6955
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-212x300.jpg?simply_static_page=6955
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:103] Filesize: 20605 bytes
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV-pdf-212x300.jpg
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b110b53-fL79cQ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/CV-pdf-212x300.jpg
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:57] [class-ss-page.php:119] Checking Content Identical:6f087ce86e28f45945ab7e0dce59f07e832f3428===. Value: FALSE
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-300x300.png
[2024-12-18 04:50:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 245
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b11173e-DWK67c.tmp
[2024-12-18 04:50:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-300x300.png?simply_static_page=6956
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-300x300.png?simply_static_page=6956
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:103] Filesize: 20179 bytes
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-300x300.png
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b11173e-DWK67c.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/cbf-300x300.png
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:57] [class-ss-page.php:119] Checking Content Identical:de233693460f2183ff6f731f8c3ee9af3fbfebff===. Value: FALSE
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-768x432.gif
[2024-12-18 04:50:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 245
[2024-12-18 04:50:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b112254-mrThWf.tmp
[2024-12-18 04:50:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-768x432.gif?simply_static_page=6957
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-768x432.gif?simply_static_page=6957
[2024-12-18 04:50:57] [class-ss-url-fetcher.php:103] Filesize: 85364 bytes
