[2024-12-15 09:41:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46dadb23-0uNrrm.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=3953
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png?simply_static_page=3953
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 11772 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46dadb23-0uNrrm.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-768x768.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:a5ca8c160d22d8474e8263ca1b404b99a15ece62===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46dae6ef-zGVExw.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=3954
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png?simply_static_page=3954
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 1318 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46dae6ef-zGVExw.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia-150x150.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:0a6762db5e9d270b80b34d12c99d859aa367de22===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 225 pages/files
[2024-12-15 09:42:05] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 09:42:05] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 09:42:05] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:69] Total pages: 225; Pages remaining: 125
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46dafb8b-Ak1xUH.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=3955
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png?simply_static_page=3955
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 13523 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46dafb8b-Ak1xUH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/07/ri-mark-white-on-red-800x800-socialmedia.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:bfe1c0b071bb06692e9cf44faa4b766b23cc56e0===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46db0731-MWPpiM.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=3956
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif?simply_static_page=3956
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 7533 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46db0731-MWPpiM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/09/dial-mpc-thumbnail-150x150.gif
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:d115d29dc4edb0763477735a98b11c323240bcc7===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46db153f-TnuCWG.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=3957
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg?simply_static_page=3957
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 217339 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46db153f-TnuCWG.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/09/LeCAR-04-scaled.jpg
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46db2557-h1Fvxh.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=3958
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg?simply_static_page=3958
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46db2557-h1Fvxh.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/09/LeCAR-04-1-150x150.jpg
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46db321e-RSx1lZ.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=3959
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg?simply_static_page=3959
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46db321e-RSx1lZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/09/LeCAR-04-1-1024x1024.jpg
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46db3e84-hFzYlG.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=3960
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg?simply_static_page=3960
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 76651 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46db3e84-hFzYlG.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/09/LeCAR-04-1024x1024.jpg
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:bac0adfc2f0a99dae698b57d0ab3186c379b4c35===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46db4b0d-YFfmAd.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=3961
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg?simply_static_page=3961
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 23128 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46db4b0d-YFfmAd.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/09/LeCAR-04-150x150.jpg
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:1149144dcb4c0689542af6261b7d86a9e68d0f9b===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 225
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46db56bf-ZyOIBR.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=3962
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif?simply_static_page=3962
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 15456 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46db56bf-ZyOIBR.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/09/dial-mpc-thumbnail-300x169.gif
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
