[2024-12-15 23:38:49] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f0a358-CDT5nA.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=5912
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=5912
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 72823 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f0a358-CDT5nA.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:a4333170190c8598246e603932b5da38eae0edb9===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f0b530-p0qYhr.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg?simply_static_page=5913
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg?simply_static_page=5913
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 167297 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f0b530-p0qYhr.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:f058711cd0c1cfd20167eddcb8285c676b4f3713===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f0c24d-Wt3Ll8.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg?simply_static_page=5914
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg?simply_static_page=5914
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 30051 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f0c24d-Wt3Ll8.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:b0c9d0cbfb81a62fe3f7fdeb4aca1a00b0cbe1b4===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f0cffe-i2vFwg.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg?simply_static_page=5915
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg?simply_static_page=5915
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 120488 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f0cffe-i2vFwg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:7e4cb4b30d3539384a079e8f48aaa53ec315b9dc===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f0dcc4-tr7YBh.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg?simply_static_page=5916
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg?simply_static_page=5916
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 59505 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f0dcc4-tr7YBh.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:e0de1ebd74a0aedc82d1adc2e5f54f91d3eb9e38===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f0e79e-t3UNsT.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg?simply_static_page=5917
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg?simply_static_page=5917
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 120488 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f0e79e-t3UNsT.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04-1536x1536.jpg
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:7e4cb4b30d3539384a079e8f48aaa53ec315b9dc===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04.jpg
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f100d6-0mTrBp.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04.jpg?simply_static_page=5918
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04.jpg?simply_static_page=5918
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 887664 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04.jpg
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f100d6-0mTrBp.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/09/LeCAR-04.jpg
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:950af1e9cb280bc32c7c4cb95d3e74043a2a8779===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover.gif
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f1199f-3IoqGd.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover.gif?simply_static_page=5919
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover.gif?simply_static_page=5919
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 10048945 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover.gif
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f1199f-3IoqGd.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/res-dob-cbf_cover.gif
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:37b922d9017deef90ce35d910db0833b340cf05c===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-150x150.gif
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f1d012-6yXwjH.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-150x150.gif?simply_static_page=5920
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-150x150.gif?simply_static_page=5920
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 4848 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace-150x150.gif
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f1d012-6yXwjH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/PotentialRace-150x150.gif
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:e5e25a6015e3c93520db7fcbdee31f8fab42c7de===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f1dc27-tsq6VS.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif?simply_static_page=5921
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif?simply_static_page=5921
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 11553 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-768x432.gif
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f1dc27-tsq6VS.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:55] [class-ss-page.php:119] Checking Content Identical:b7080d8d335a364a87fb93905290104c662c726c===. Value: FALSE
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif
[2024-12-15 23:38:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 239
[2024-12-15 23:38:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688f1e927-NdDXTB.tmp
[2024-12-15 23:38:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif?simply_static_page=5922
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif?simply_static_page=5922
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:103] Filesize: 404 bytes
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new-300x200.gif
[2024-12-15 23:38:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688f1e927-NdDXTB.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/ppr_video_new-300x200.gif
