[2024-12-15 21:36:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:36:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif?simply_static_page=5185
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif?simply_static_page=5185
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:103] Filesize: 11553 bytes
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-768x432.gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd952efd-fMY1CY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/delay-aware_poster-768x432.gif
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:25] [class-ss-page.php:119] Checking Content Identical:b7080d8d335a364a87fb93905290104c662c726c===. Value: FALSE
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif
[2024-12-15 21:36:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 228
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd953a72-BlLgGX.tmp
[2024-12-15 21:36:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif?simply_static_page=5186
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-300x200.gif?simply_static_page=5186
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:103] Filesize: 404 bytes
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new-300x200.gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd953a72-BlLgGX.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/ppr_video_new-300x200.gif
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:25] [class-ss-page.php:119] Checking Content Identical:d6aa402e0b59684807ca09f44ec60cc277336175===. Value: FALSE
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif
[2024-12-15 21:36:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 228
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd954b14-1IUIBy.tmp
[2024-12-15 21:36:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif?simply_static_page=5187
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif?simply_static_page=5187
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:103] Filesize: 24818 bytes
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd954b14-1IUIBy.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/res-dob-cbf_cover-300x169.gif
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:25] [class-ss-page.php:119] Checking Content Identical:bf4da8e08a274375dddf07fc7c0f3488b3bc42ff===. Value: FALSE
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover.gif
[2024-12-15 21:36:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 228
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd9555c0-qolUpC.tmp
[2024-12-15 21:36:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover.gif?simply_static_page=5188
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover.gif?simply_static_page=5188
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:103] Filesize: 13841319 bytes
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover.gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd9555c0-qolUpC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/maml_cover.gif
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:25] [class-ss-page.php:119] Checking Content Identical:d4e0d27d12d5a89d3d5080f0926c0bf6f8cd171f===. Value: FALSE
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-300x166.gif
[2024-12-15 21:36:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 228
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd9644dc-EBufhT.tmp
[2024-12-15 21:36:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-300x166.gif?simply_static_page=5189
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-300x166.gif?simply_static_page=5189
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:103] Filesize: 14307 bytes
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_cover-300x166.gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd9644dc-EBufhT.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/ppr_cover-300x166.gif
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:25] [class-ss-page.php:119] Checking Content Identical:4bff2e4fcbf2e6f56b0bbcacc48e7f38957be0f2===. Value: FALSE
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-300x233.png
[2024-12-15 21:36:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 228
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd965105-jfJ7pi.tmp
[2024-12-15 21:36:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-300x233.png?simply_static_page=5190
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-300x233.png?simply_static_page=5190
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:103] Filesize: 19134 bytes
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc_rot-300x233.png
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd965105-jfJ7pi.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/nmpc_rot-300x233.png
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:25] [class-ss-page.php:119] Checking Content Identical:20cc14743354b639e75cb55eca72cff07cce4fa1===. Value: FALSE
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot.png
[2024-12-15 21:36:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 228
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd965ce3-dZ6Al7.tmp
[2024-12-15 21:36:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot.png?simply_static_page=5191
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot.png?simply_static_page=5191
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:103] Filesize: 112162 bytes
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc_rot.png
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd965ce3-dZ6Al7.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/nmpc_rot.png
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:25] [class-ss-page.php:119] Checking Content Identical:3a7414b8d95b289990603f042f61e1571c9019ab===. Value: FALSE
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-768x424.gif
[2024-12-15 21:36:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 228
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd9668fb-4YOz1u.tmp
[2024-12-15 21:36:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-768x424.gif?simply_static_page=5192
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-768x424.gif?simply_static_page=5192
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:103] Filesize: 63807 bytes
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_cover-768x424.gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd9668fb-4YOz1u.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/ppr_cover-768x424.gif
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:25] [class-ss-page.php:119] Checking Content Identical:95f09e7583d4da474e46f47948b08a1f59b8dd1b===. Value: FALSE
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-300x129.gif
[2024-12-15 21:36:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 228
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd967919-0nhb0M.tmp
[2024-12-15 21:36:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-300x129.gif?simply_static_page=5193
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-300x129.gif?simply_static_page=5193
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:103] Filesize: 18708 bytes
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-300x129.gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd967919-0nhb0M.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/end-to-end_cover-300x129.gif
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:25] [class-ss-page.php:119] Checking Content Identical:50ed845a0d22cc0f4db6e8af66bc880fc55a33fe===. Value: FALSE
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-300x200.gif
[2024-12-15 21:36:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 228
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd968831-OmtYK0.tmp
[2024-12-15 21:36:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-300x200.gif?simply_static_page=5194
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-300x200.gif?simply_static_page=5194
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:103] Filesize: 27138 bytes
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_cover-300x200.gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd968831-OmtYK0.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/apacrace_cover-300x200.gif
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:25] [class-ss-page.php:119] Checking Content Identical:e879dc974a3fb64905aece6e1b8a7dda44183c1b===. Value: FALSE
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1.gif
[2024-12-15 21:36:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 228
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd9697e2-Ytv4lH.tmp
[2024-12-15 21:36:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1.gif?simply_static_page=5195
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1.gif?simply_static_page=5195
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:103] Filesize: 16820821 bytes
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1.gif
[2024-12-15 21:36:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd9697e2-Ytv4lH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/maml_cover-1.gif
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
