[2024-12-16 00:05:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee8117ff-CkObSg.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=6136
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=6136
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 79618 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee8117ff-CkObSg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:edb61447605b69b4748df66d32362b3c1e55a1c8===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee812400-hsuV5l.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=6137
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=6137
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 12508 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee812400-hsuV5l.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:97c4736497e6ccb927edfa88fa012da83795b69c===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/gail.gif
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee812e71-F7t7XG.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/gail.gif?simply_static_page=6138
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/gail.gif?simply_static_page=6138
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee812e71-F7t7XG.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/gail.gif
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:33bd60705b2bbb21fc29abc7b305ebbb1806933b===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee8187b3-Avpwo5.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=6139
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=6139
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 88341 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee8187b3-Avpwo5.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee8193e5-Wo31k1.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=6140
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=6140
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee8193e5-Wo31k1.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee819e4d-TO9Ncq.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=6141
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=6141
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee819e4d-TO9Ncq.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee81ad84-0FP7ch.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=6142
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png?simply_static_page=6142
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 9589 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee81ad84-0FP7ch.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-150x150.png
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:94f6cc1f69d3e484144783dae4a0e08fb4d9ed61===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/.DS_Store
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee81b7de-fYIbaO.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/.DS_Store?simply_static_page=6143
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/.DS_Store?simply_static_page=6143
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 6148 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/.DS_Store
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee81b7de-fYIbaO.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/.DS_Store
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:54b629d57a8728e75bc71b2ce47f88890546e56e===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee81c4a0-UpqL7q.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=6144
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-768x432.gif?simply_static_page=6144
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 148965 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee81c4a0-UpqL7q.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/10/anycar_cover-768x432.gif
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:c872300987a543c4f0173bcde3f1719ddf04b5b8===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee81d352-wp5I1l.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=6145
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover.gif?simply_static_page=6145
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:103] Filesize: 18947592 bytes
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee81d352-wp5I1l.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/10/anycar_cover.gif
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:00] [class-ss-page.php:119] Checking Content Identical:988bf5017646ce236167b06cba7d2a83ae0586a5===. Value: FALSE
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif
[2024-12-16 00:06:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 239
[2024-12-16 00:06:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee833c4a-HWtmSX.tmp
[2024-12-16 00:06:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=6146
[2024-12-16 00:06:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/10/anycar_cover-300x169.gif?simply_static_page=6146
