[2024-12-15 21:31:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab46624d-89hNYL.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-1-scaled.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:2739c207b9eaea8e0bca4a09cc296b89884a502b===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab467615-KAnY1b.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=4929
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1.jpg?simply_static_page=4929
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 887664 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab467615-KAnY1b.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-1.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:950af1e9cb280bc32c7c4cb95d3e74043a2a8779===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab469015-7cQeTz.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=4930
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif?simply_static_page=4930
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 15671498 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab469015-7cQeTz.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/dial-mpc-thumbnail.gif
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:d8f2aa62d64419802c42b6d796da28d67656c09a===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab47a354-DSdPyN.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=4931
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg?simply_static_page=4931
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 30051 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab47a354-DSdPyN.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-300x300.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:b0c9d0cbfb81a62fe3f7fdeb4aca1a00b0cbe1b4===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab47afd3-Rjy1Nu.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=4932
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg?simply_static_page=4932
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 167297 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab47afd3-Rjy1Nu.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-2046x2048.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:f058711cd0c1cfd20167eddcb8285c676b4f3713===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab47beab-H71pOw.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=4933
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg?simply_static_page=4933
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 59505 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab47beab-H71pOw.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-1-768x769.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:e0de1ebd74a0aedc82d1adc2e5f54f91d3eb9e38===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab47cc28-g1B3Bm.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=4934
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif?simply_static_page=4934
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 72823 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab47cc28-g1B3Bm.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/dial-mpc-thumbnail-768x432.gif
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:a4333170190c8598246e603932b5da38eae0edb9===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab47d7b4-YToX3Q.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg?simply_static_page=4935
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg?simply_static_page=4935
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 167297 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab47d7b4-YToX3Q.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-1-2046x2048.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:f058711cd0c1cfd20167eddcb8285c676b4f3713===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab47e930-Tl2ITP.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg?simply_static_page=4936
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg?simply_static_page=4936
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 30051 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab47e930-Tl2ITP.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-1-300x300.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:b0c9d0cbfb81a62fe3f7fdeb4aca1a00b0cbe1b4===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab47fcb2-TvjhUt.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg?simply_static_page=4937
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg?simply_static_page=4937
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 120488 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab47fcb2-TvjhUt.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-1-1536x1536.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:32] [class-ss-page.php:119] Checking Content Identical:7e4cb4b30d3539384a079e8f48aaa53ec315b9dc===. Value: FALSE
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2024-12-15 21:31:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 228
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab481233-atbntv.tmp
[2024-12-15 21:31:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg?simply_static_page=4938
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg?simply_static_page=4938
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:103] Filesize: 59505 bytes
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2024-12-15 21:31:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab481233-atbntv.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/09/LeCAR-04-768x769.jpg
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
