[2024-12-15 05:34:53] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:59a156270ea45cc93541b1b2a84236a1293c7cf0===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a833f14a-iV6kEs.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=3293
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png?simply_static_page=3293
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 2727140 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a833f14a-iV6kEs.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:2fd3cb9445ccccee9083c9b8be4338dfe39cbb16===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair-150x150.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8343653-yvmzYi.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=3294
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair-150x150.png?simply_static_page=3294
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 13274 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-150x150.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8343653-yvmzYi.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/bair-150x150.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:87e902da105a0cad006782f4c1e1cad8f7f64698===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8344183-SpqvWD.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=3295
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png?simply_static_page=3295
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 21997 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8344183-SpqvWD.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-300x169.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:d32d5f223e4424a499cf11bbc0c304eb30025e09===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8344f1f-OTApUW.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=3296
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-150x150.png?simply_static_page=3296
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 2472 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-150x150.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8344f1f-OTApUW.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/cropped-robot-150x150.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:8272ff236d1c1a04ed9ae26727d49c2c76cd465f===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8345e6e-T72KXz.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=3297
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1536x1536.png?simply_static_page=3297
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 79618 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8345e6e-T72KXz.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/ucsd_square-1536x1536.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:edb61447605b69b4748df66d32362b3c1e55a1c8===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8346c6c-LLE0TH.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=3298
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-150x150.gif?simply_static_page=3298
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 12508 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8346c6c-LLE0TH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/lmpc_cover-150x150.gif
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:97c4736497e6ccb927edfa88fa012da83795b69c===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/gail.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8347b7d-j93meG.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/gail.gif?simply_static_page=3299
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/gail.gif?simply_static_page=3299
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 4711979 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail.gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8347b7d-j93meG.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/gail.gif
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:33bd60705b2bbb21fc29abc7b305ebbb1806933b===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a834d745-00zVON.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=3300
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png?simply_static_page=3300
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 88341 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a834d745-00zVON.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/art_logo_dark-2048x2048.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:7a6e294957964ca6dddf406c4281c4fb8bed4cf0===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a834e61b-ltV19I.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=3301
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-192x192.png?simply_static_page=3301
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 3013 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a834e61b-ltV19I.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/cropped-robot-192x192.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:30c92b5dee1ebf77ee26adab9ca774de65715f72===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a834f022-rIu0cG.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=3302
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square.png?simply_static_page=3302
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 126713 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a834f022-rIu0cG.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/ucsd_square.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:b58c2e55a1052cd236cefa9d4d95cdf15b932f50===. Value: FALSE
